fecha,proveedor,ruc,nombre_comercial,giro,telefono,sucursal,codigo_sucursal,direccion,ciudad,departamento,descripcion,cantidad,precio_unitario,monto_item,moneda,tipo_cambio,monto_uyu,archivo,rowid,categoria,origen,verificado
2025-01-13,MARIMAR S A,212584130011,MARIMAR S A,,,,3,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,20.03,49.92,1000.0,UYU,1.0,1000.0,Xml-Recibido-REDOSRL-111-A-7814528-212584130011-GURIALES-26202522522.xml,80,Combustible,por_historial,True
2025-01-14,MARIMAR S A,212584130011,MARIMAR S A,,,,3,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,31.44,49.92,1570.0,UYU,1.0,1570.0,Xml-Recibido-REDOSRL-111-A-7814838-212584130011-GURIALES-26202522522.xml,81,Combustible,por_historial,True
2025-01-16,MARIMAR S A,212584130011,MARIMAR S A,,,,3,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,22.58,49.92,1127.0,UYU,1.0,1127.0,Xml-Recibido-REDOSRL-111-A-7815163-212584130011-GURIALES-26202522522.xml,82,Combustible,por_historial,True
2025-01-17,MARIMAR S A,212584130011,MARIMAR S A,,,,3,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,29.1,49.92,1453.0,UYU,1.0,1453.0,Xml-Recibido-REDOSRL-111-A-7815495-212584130011-GURIALES-26202522522.xml,83,Combustible,por_historial,True
2025-01-18,MARIMAR S A,212584130011,MARIMAR S A,,,,3,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,49.62,49.92,2477.0,UYU,1.0,2477.0,Xml-Recibido-REDOSRL-111-A-7815785-212584130011-GURIALES-26202522522.xml,84,Combustible,por_historial,True
2025-01-21,MARIMAR S A,212584130011,MARIMAR S A,,,,3,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,20.0,49.92,998.0,UYU,1.0,998.0,Xml-Recibido-REDOSRL-111-A-7816188-212584130011-GURIALES-26202522522.xml,85,Combustible,por_historial,True
2025-01-23,MARIMAR S A,212584130011,MARIMAR S A,,,,3,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,60.85,49.92,3038.0,UYU,1.0,3038.0,Xml-Recibido-REDOSRL-111-A-7816770-212584130011-GURIALES-26202522522.xml,86,Combustible,por_historial,True
2025-01-27,MARIMAR S A,212584130011,MARIMAR S A,,,,3,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,58.27,49.92,2909.0,UYU,1.0,2909.0,Xml-Recibido-REDOSRL-111-A-7817626-212584130011-GURIALES-26202522522.xml,87,Combustible,por_historial,True
2025-01-28,MARIMAR S A,212584130011,MARIMAR S A,,,,3,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,31.34,49.92,1565.0,UYU,1.0,1565.0,Xml-Recibido-REDOSRL-111-A-7817797-212584130011-GURIALES-26202522522.xml,88,Combustible,por_historial,True
2025-01-28,MARIMAR S A,212584130011,MARIMAR S A,,,,3,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,21.45,49.92,1071.0,UYU,1.0,1071.0,Xml-Recibido-REDOSRL-111-A-7817809-212584130011-GURIALES-26202522522.xml,89,Combustible,por_historial,True
2025-01-31,MARIMAR S A,212584130011,MARIMAR S A,,,,3,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,19.5,49.92,973.0,UYU,1.0,973.0,Xml-Recibido-REDOSRL-111-A-7818637-212584130011-GURIALES-26202522522.xml,90,Combustible,por_historial,True
2025-01-16,MARFALUB S.A,216064270016,MARFALUB,,,,1,"LUIS A. DE HERRERA, 1255",Montevideo,Montevideo,GAS OIL 50-S,56.66,49.92,2829.0,UYU,1.0,2829.0,Xml-Recibido-REDOSRL-111-A-789711-216064270016-GURIALES-26202522522.xml,91,Combustible,por_historial,True
2025-01-02,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,1.6,1.6,USD,44.066,70.5056,Xml-Recibido-REDOSRL-111-A-8577461-211739340016-GURIALES-26202522522.xml,92,Comisiones tarjetas,por_historial,True
2025-01-03,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,699.84,699.84,UYU,1.0,699.84,Xml-Recibido-REDOSRL-111-A-8579407-211739340016-GURIALES-26202522522.xml,93,Comisiones tarjetas,por_historial,True
2025-01-02,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,26.25,26.25,UYU,1.0,26.25,Xml-Recibido-REDOSRL-111-A-8616515-211739340016-GURIALES-26202522522.xml,94,Comisiones tarjetas,por_historial,True
2025-01-03,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,5.2,5.2,USD,43.9,228.28,Xml-Recibido-REDOSRL-111-A-8634932-211739340016-GURIALES-26202522522.xml,95,Comisiones tarjetas,por_historial,True
2025-01-07,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,134.28,134.28,UYU,1.0,134.28,Xml-Recibido-REDOSRL-111-A-8636527-211739340016-GURIALES-26202522522.xml,96,Comisiones tarjetas,por_historial,True
2025-01-08,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,7.0,7.0,UYU,1.0,7.0,Xml-Recibido-REDOSRL-111-A-8642237-211739340016-GURIALES-26202522522.xml,97,Comisiones tarjetas,por_historial,True
2025-01-13,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,458.05,458.05,UYU,1.0,458.05,Xml-Recibido-REDOSRL-111-A-8646367-211739340016-GURIALES-26202522522.xml,98,Comisiones tarjetas,por_historial,True
2025-01-14,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,138.63,138.63,UYU,1.0,138.63,Xml-Recibido-REDOSRL-111-A-8647924-211739340016-GURIALES-26202522522.xml,99,Comisiones tarjetas,por_historial,True
2025-01-20,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,2.92,2.92,USD,43.954,128.34568,Xml-Recibido-REDOSRL-111-A-8653416-211739340016-GURIALES-26202522522.xml,100,Comisiones tarjetas,por_historial,True
2025-01-24,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,430.94,430.94,UYU,1.0,430.94,Xml-Recibido-REDOSRL-111-A-8658409-211739340016-GURIALES-26202522522.xml,101,Comisiones tarjetas,por_historial,True
2025-01-17,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,0.76,0.76,USD,43.975,33.421,Xml-Recibido-REDOSRL-111-A-8690614-211739340016-GURIALES-26202522522.xml,102,Comisiones tarjetas,por_historial,True
2025-01-20,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,606.25,606.25,UYU,1.0,606.25,Xml-Recibido-REDOSRL-111-A-8692653-211739340016-GURIALES-26202522522.xml,103,Comisiones tarjetas,por_historial,True
2025-01-20,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,FINANCIACION,1.0,251.12,251.12,UYU,1.0,251.12,Xml-Recibido-REDOSRL-111-A-8692653-211739340016-GURIALES-26202522522.xml,104,Comisiones tarjetas,por_historial,True
2025-01-22,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,2.12,2.12,USD,43.744,92.73728,Xml-Recibido-REDOSRL-111-A-8695337-211739340016-GURIALES-26202522522.xml,105,Comisiones tarjetas,por_historial,True
2025-01-24,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,0.85,0.85,USD,43.599,37.059149999999995,Xml-Recibido-REDOSRL-111-A-8697683-211739340016-GURIALES-26202522522.xml,106,Comisiones tarjetas,por_historial,True
2025-01-27,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,764.13,764.13,UYU,1.0,764.13,Xml-Recibido-REDOSRL-111-A-8699716-211739340016-GURIALES-26202522522.xml,107,Comisiones tarjetas,por_historial,True
2025-01-13,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,23.18,23.18,USD,43.961,1019.0159799999999,Xml-Recibido-REDOSRL-111-A-8702047-211739340016-GURIALES-26202522522.xml,108,Comisiones tarjetas,por_historial,True
2025-01-17,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,45.0,45.0,UYU,1.0,45.0,Xml-Recibido-REDOSRL-111-A-8706942-211739340016-GURIALES-26202522522.xml,109,Comisiones tarjetas,por_historial,True
2025-01-22,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,0.34,0.34,UYU,1.0,0.34,Xml-Recibido-REDOSRL-111-A-8711468-211739340016-GURIALES-26202522522.xml,110,Comisiones tarjetas,por_historial,True
2025-01-28,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,3.0,3.0,UYU,1.0,3.0,Xml-Recibido-REDOSRL-111-A-8717257-211739340016-GURIALES-26202522522.xml,111,Comisiones tarjetas,por_historial,True
2025-01-31,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,9.09,9.09,UYU,1.0,9.09,Xml-Recibido-REDOSRL-111-A-8725503-211739340016-GURIALES-26202522522.xml,112,Comisiones tarjetas,por_historial,True
2025-01-28,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,4.2,4.2,USD,43.457,182.51940000000002,Xml-Recibido-REDOSRL-111-A-8761256-211739340016-GURIALES-26202522522.xml,113,Comisiones tarjetas,por_historial,True
2025-01-15,Gustavo Leandro Cancelo Dominguez,217895730011,,,,,2,Av. Aparicio Saravia esq. Guyunusa Local 03,Punta del Este <br> Teléfono:,Maldonado,SPOT GU10 8662 2 LUCES CILINDRO CON BASE ALARGADA WH/BK,2.0,778.688525,1557.38,UYU,1.0,1557.38,Xml-Recibido-REDOSRL-111-A-9913-217895730011-GURIALES-26202522522.xml,114,,nueva,False
2025-01-15,Gustavo Leandro Cancelo Dominguez,217895730011,,,,,2,Av. Aparicio Saravia esq. Guyunusa Local 03,Punta del Este <br> Teléfono:,Maldonado,LAMPARA DICROICA LED GU10/MR16,4.0,81.967213,327.87,UYU,1.0,327.87,Xml-Recibido-REDOSRL-111-A-9913-217895730011-GURIALES-26202522522.xml,115,,nueva,False
2025-01-22,Banco de Seguros del Estado,210465050018,,,,,1,Av libertador 1465,Montevideo,Montevideo,ACCIDENTES DEL TRABAJO 99 0 52108031/1  30/11/2024 31/12/2024,1.0,8386.78,8386.78,UYU,1.0,8386.78,Xml-Recibido-REDOSRL-111-B-3915060-210465050018-GURIALES-26202522522.xml,116,,nueva,False
2025-01-23,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,61.85,61.85,UYU,1.0,61.85,Xml-Recibido-REDOSRL-111-B-5218385-210465260012-GURIALES-26202522522.xml,117,,nueva,False
2025-01-23,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Cobro de Préstamos c/Cheque - Interés normal,1.0,46.42,46.42,USD,43.458,2017.32036,Xml-Recibido-REDOSRL-111-B-5220195-210465260012-GURIALES-26202522522.xml,118,Intereses y Gastos Bancarios,por_historial,True
2025-01-24,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,61.85,61.85,UYU,1.0,61.85,Xml-Recibido-REDOSRL-111-B-5241837-210465260012-GURIALES-26202522522.xml,119,,nueva,False
2025-01-27,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Cobro de Préstamos c/Cheque - Interés normal,1.0,25.39,25.39,USD,43.243,1097.9397700000002,Xml-Recibido-REDOSRL-111-B-5250437-210465260012-GURIALES-26202522522.xml,120,Intereses y Gastos Bancarios,por_historial,True
2025-01-28,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,1.46,1.46,USD,43.457,63.44722,Xml-Recibido-REDOSRL-111-B-5264685-210465260012-GURIALES-26202522522.xml,121,,nueva,False
2025-01-28,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,61.88,61.88,UYU,1.0,61.88,Xml-Recibido-REDOSRL-111-B-5264711-210465260012-GURIALES-26202522522.xml,122,,nueva,False
2025-01-28,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Cancelación de Deuda Corp. Interés Normal,1.0,205.42,205.42,USD,43.457,8926.93694,Xml-Recibido-REDOSRL-111-B-5266474-210465260012-GURIALES-26202522522.xml,123,,nueva,False
2025-01-28,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Cancelación de Deuda Corp. Intereses Moratorios,1.0,131.04,131.04,USD,43.457,5694.60528,Xml-Recibido-REDOSRL-111-B-5266474-210465260012-GURIALES-26202522522.xml,124,,nueva,False
2025-01-28,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Cancelación de Deuda Corp. Interés Normal,1.0,178.57,178.57,USD,43.457,7760.116489999999,Xml-Recibido-REDOSRL-111-B-5272134-210465260012-GURIALES-26202522522.xml,125,,nueva,False
2025-01-30,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Com. Transf. Env. al Exterior,1.0,106.18,106.18,USD,43.257,4593.02826,Xml-Recibido-REDOSRL-111-B-5288476-210465260012-GURIALES-26202522522.xml,126,,nueva,False
2025-01-30,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,OPERACIONES INTERNACIONALES-SWIFT,1.0,10.0,10.0,USD,43.257,432.57,Xml-Recibido-REDOSRL-111-B-5288476-210465260012-GURIALES-26202522522.xml,127,,nueva,False
2025-01-31,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,61.9,61.9,UYU,1.0,61.9,Xml-Recibido-REDOSRL-111-B-5306997-210465260012-GURIALES-26202522522.xml,128,,nueva,False
2025-01-27,Administración Nacional de Usinas y Transmisiones Eléctricas,210778720012,U.T.E.,,08001930,,1,Paraguay 2431,Montevideo,Montevideo,Importe No Gravado,0.0,1.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-111-B-6351948-210778720012-GURIALES-26202522522.xml,129,Energía Eléctrica y Aguas Corrientes,por_historial,True
2025-01-27,Administración Nacional de Usinas y Transmisiones Eléctricas,210778720012,U.T.E.,,08001930,,1,Paraguay 2431,Montevideo,Montevideo,Importe Gravado 10%,0.0,1.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-111-B-6351948-210778720012-GURIALES-26202522522.xml,130,Energía Eléctrica y Aguas Corrientes,por_historial,True
2025-01-27,Administración Nacional de Usinas y Transmisiones Eléctricas,210778720012,U.T.E.,,08001930,,1,Paraguay 2431,Montevideo,Montevideo,Importe Gravado 22%,1.0,6034.62,6034.62,UYU,1.0,6034.62,Xml-Recibido-REDOSRL-111-B-6351948-210778720012-GURIALES-26202522522.xml,131,Energía Eléctrica y Aguas Corrientes,por_historial,True
2025-01-27,Administración Nacional de Usinas y Transmisiones Eléctricas,210778720012,U.T.E.,,08001930,,1,Paraguay 2431,Montevideo,Montevideo,Redondeo,1.0,0.24,0.24,UYU,1.0,0.24,Xml-Recibido-REDOSRL-111-B-6351948-210778720012-GURIALES-26202522522.xml,132,Energía Eléctrica y Aguas Corrientes,por_historial,True
2025-01-03,Administración Nacional de Telecomunicaciones,211003420017,ANTEL,Telecomunicaciones,29280000,,1,Guatemala 1075 (11800),Montevideo,Montevideo,SALDO ADEUDADO,1.0,49.0,49.0,UYU,1.0,49.0,Xml-Recibido-REDOSRL-111-F-9246708-211003420017-GURIALES-26202522522.xml,133,Comunicaciones y Servicios Telefónicos,por_historial,True
2025-01-03,Administración Nacional de Telecomunicaciones,211003420017,ANTEL,Telecomunicaciones,29280000,,1,Guatemala 1075 (11800),Montevideo,Montevideo,SERVICIO DE TELECOMUNICACIONES GRAVADO TASA BASICA,1.0,4456.12,4456.12,UYU,1.0,4456.12,Xml-Recibido-REDOSRL-111-F-9246708-211003420017-GURIALES-26202522522.xml,134,Comunicaciones y Servicios Telefónicos,por_historial,True
2025-01-03,Administración Nacional de Telecomunicaciones,211003420017,ANTEL,Telecomunicaciones,29280000,,1,Guatemala 1075 (11800),Montevideo,Montevideo,CARGOS A CANCELAR,1.0,250.0,250.0,UYU,1.0,250.0,Xml-Recibido-REDOSRL-111-F-9246708-211003420017-GURIALES-26202522522.xml,135,Comunicaciones y Servicios Telefónicos,por_historial,True
2025-01-03,Administración Nacional de Telecomunicaciones,211003420017,ANTEL,Telecomunicaciones,29280000,,1,Guatemala 1075 (11800),Montevideo,Montevideo,REDONDEO,1.0,0.47,0.47,UYU,1.0,0.47,Xml-Recibido-REDOSRL-111-F-9246708-211003420017-GURIALES-26202522522.xml,136,Comunicaciones y Servicios Telefónicos,por_historial,True
2025-01-02,MAPFRE URUGUAY SEGUROS S.A.,210337050015,,,,,3,JUNCAL 1385 P. 2,MONTEVIDEO,MONTEVIDEO,OTROS CARGOS,1.0,1453.69,1453.69,UYU,1.0,1453.69,Xml-Recibido-REDOSRL-112-A-111472-210337050015-GURIALES-26202522522.xml,137,Seguros,por_historial,True
2025-01-02,MAPFRE URUGUAY SEGUROS S.A.,210337050015,,,,,3,JUNCAL 1385 P. 2,MONTEVIDEO,MONTEVIDEO,BONIFICACION Y/O RECARGO,1.0,13215.34,13215.34,UYU,1.0,13215.34,Xml-Recibido-REDOSRL-112-A-111472-210337050015-GURIALES-26202522522.xml,138,Seguros,por_historial,True
2025-01-10,MAPFRE URUGUAY SEGUROS S.A.,210337050015,,,,,3,JUNCAL 1385 P. 2,MONTEVIDEO,MONTEVIDEO,PRIMA,1.0,51392.99,51392.99,UYU,1.0,51392.99,Xml-Recibido-REDOSRL-112-A-111716-210337050015-GURIALES-26202522522.xml,139,Seguros,por_historial,True
2025-01-10,MAPFRE URUGUAY SEGUROS S.A.,210337050015,,,,,3,JUNCAL 1385 P. 2,MONTEVIDEO,MONTEVIDEO,OTROS CARGOS,1.0,3674.6,3674.6,UYU,1.0,3674.6,Xml-Recibido-REDOSRL-112-A-111716-210337050015-GURIALES-26202522522.xml,140,Seguros,por_historial,True
2025-01-10,MAPFRE URUGUAY SEGUROS S.A.,210337050015,,,,,3,JUNCAL 1385 P. 2,MONTEVIDEO,MONTEVIDEO,BONIFICACION Y/O RECARGO,1.0,16317.28,-16317.28,UYU,1.0,-16317.28,Xml-Recibido-REDOSRL-112-A-111716-210337050015-GURIALES-26202522522.xml,141,Seguros,por_historial,True
2025-01-31,DEREMATE.COM DE URUGUAY S.R.L,214111700011,,DeRemate.com URUGUAY,,Casa Central,6,Bonavita Luis 1266 p. 39,Montevideo,Montevideo,TFPSU - Tasa Postal,0.1,636.36,63.64,UYU,1.0,63.64,Xml-Recibido-REDOSRL-112-A-127682-214111700011-GURIALES-26202522522.xml,142,,nueva,False
2025-01-31,DEREMATE.COM DE URUGUAY S.R.L,214111700011,,DeRemate.com URUGUAY,,Casa Central,6,Bonavita Luis 1266 p. 39,Montevideo,Montevideo,Bonificacion combo MP,1.0,1048.28,1048.28,UYU,1.0,1048.28,Xml-Recibido-REDOSRL-112-A-127682-214111700011-GURIALES-26202522522.xml,143,,nueva,False
2025-01-31,DEREMATE.COM DE URUGUAY S.R.L,214111700011,,DeRemate.com URUGUAY,,Casa Central,6,Bonavita Luis 1266 p. 39,Montevideo,Montevideo,Cargos / bonificaciones por envíos,1.0,636.36,636.36,UYU,1.0,636.36,Xml-Recibido-REDOSRL-112-A-127682-214111700011-GURIALES-26202522522.xml,144,,nueva,False
2025-01-28,MARIMAR S A,212584130011,MARIMAR S A,,,,3,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,31.34,49.92,1565.0,UYU,1.0,1565.0,Xml-Recibido-REDOSRL-112-A-1599462-212584130011-GURIALES-26202522522.xml,145,Combustible,por_historial,True
2025-01-03,Administración Nacional de Telecomunicaciones,211003420017,ANTEL,Telecomunicaciones,29280000,,1,Guatemala 1075 (11800),Montevideo,Montevideo,FALLA TECNICA DATOS,1.0,40.17,40.17,UYU,1.0,40.17,Xml-Recibido-REDOSRL-112-A-1672913-211003420017-GURIALES-26202522522.xml,146,,nueva,False
2025-01-08,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,GASTOS VARIOS COMPARTIDOS,1.0,1067.26,1067.26,UYU,1.0,1067.26,Xml-Recibido-REDOSRL-112-A-3601-219014650014-GURIALES-26202522522.xml,147,Gastos varios compartidos,por_historial,True
2025-01-08,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,Redondeo,1.0,0.26,0.26,UYU,1.0,0.26,Xml-Recibido-REDOSRL-112-A-3601-219014650014-GURIALES-26202522522.xml,148,,nueva,False
2025-01-08,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,SUELDOS Y JORNALES,1.0,40672.3,40672.3,UYU,1.0,40672.3,Xml-Recibido-REDOSRL-112-A-3602-219014650014-GURIALES-26202522522.xml,149,Sueldos y Jornales,por_historial,True
2025-01-08,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,ADELANTO DE SUELDO,1.0,25253.63,25253.63,UYU,1.0,25253.63,Xml-Recibido-REDOSRL-112-A-3602-219014650014-GURIALES-26202522522.xml,150,Adelanto de sueldos,por_historial,True
2025-01-08,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,CARGAS SOCIALES,1.0,22196.98,22196.98,UYU,1.0,22196.98,Xml-Recibido-REDOSRL-112-A-3602-219014650014-GURIALES-26202522522.xml,151,Cargas Sociales,por_historial,True
2025-01-08,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,VIATICOS,1.0,871.08,871.08,UYU,1.0,871.08,Xml-Recibido-REDOSRL-112-A-3602-219014650014-GURIALES-26202522522.xml,152,Viáticos,por_historial,True
2025-01-08,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,UTE,1.0,1684.72,1684.72,UYU,1.0,1684.72,Xml-Recibido-REDOSRL-112-A-3602-219014650014-GURIALES-26202522522.xml,153,Energía Eléctrica y Aguas Corrientes,por_historial,True
2025-01-08,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,Redondeo,1.0,0.29,0.29,UYU,1.0,0.29,Xml-Recibido-REDOSRL-112-A-3602-219014650014-GURIALES-26202522522.xml,154,,nueva,False
2025-01-23,Dirección General de Recursos Naturales,215006780017,,,2306 4280,,1,Av. Garzón 456,montevideo,montevideo,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-109-215006780017-GURIALES-26202522522.xml,155,,nueva,False
2025-01-02,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,44.066,0.0,Xml-Recibido-REDOSRL-182-A-6491594-211739340016-GURIALES-26202522522.xml,156,,nueva,False
2025-01-02,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,44.066,0.0,Xml-Recibido-REDOSRL-182-A-6491594-211739340016-GURIALES-26202522522.xml,157,,nueva,False
2025-01-02,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6491723-211739340016-GURIALES-26202522522.xml,158,,nueva,False
2025-01-02,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6491723-211739340016-GURIALES-26202522522.xml,159,,nueva,False
2025-01-03,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6497267-211739340016-GURIALES-26202522522.xml,160,,nueva,False
