fecha,proveedor,ruc,nombre_comercial,giro,telefono,sucursal,codigo_sucursal,direccion,ciudad,departamento,descripcion,cantidad,precio_unitario,monto_item,moneda,tipo_cambio,monto_uyu,archivo,rowid,verificado,categoria
2025-04-04,Logasur S.A.,213387660016,,,,,1,Aparicio Saravia s/n,Maldonado,Maldonado,SELLADOR ACRILICO BLANCO PINTABLE UNISIL,2.0,169.884,339.77,UYU,1.0,339.77,Xml-Recibido-REDOSRL-111-A-328295-213387660016-GURIALES-96202516529.xml,80,False,
2025-04-04,Logasur S.A.,213387660016,,,,,1,Aparicio Saravia s/n,Maldonado,Maldonado,Redondeo,1.0,0.15,0.15,UYU,1.0,0.15,Xml-Recibido-REDOSRL-111-A-328295-213387660016-GURIALES-96202516529.xml,81,False,
2025-04-29,LUISSI S.A.,100083800014,Luissi,,42231143,Casa Central,0003,Calle 1 y 6 La Fortuna,Maldonado,Maldonado,+Banda Acústica Barbieri Autoad.50mmx20m,9.0,5.88,52.92,USD,42.055,2225.5506,Xml-Recibido-REDOSRL-111-A-343053-100083800014-GURIALES-96202516529.xml,82,False,
2025-04-29,LUISSI S.A.,100083800014,Luissi,,42231143,Casa Central,0003,Calle 1 y 6 La Fortuna,Maldonado,Maldonado,Fenolico sin tego CDX 12mm x 2.44 x 1.22,225.0,16.55996,3725.99,USD,42.055,156696.50944999998,Xml-Recibido-REDOSRL-111-A-343054-100083800014-GURIALES-96202516529.xml,83,False,
2025-04-29,LUISSI S.A.,100083800014,Luissi,,42231143,Casa Central,0003,Calle 1 y 6 La Fortuna,Maldonado,Maldonado,+Anclaje Fi.carga pesada 65x365mm Simpso,32.0,8.63625,276.36,USD,42.055,11622.319800000001,Xml-Recibido-REDOSRL-111-A-343055-100083800014-GURIALES-96202516529.xml,84,False,
2025-04-29,LUISSI S.A.,100083800014,Luissi,,42231143,Casa Central,0003,Calle 1 y 6 La Fortuna,Maldonado,Maldonado,Fenolico sin tego CDX 12mm x 2.44 x 1.22,175.0,16.55994,2897.99,USD,42.055,121874.96944999999,Xml-Recibido-REDOSRL-111-A-343056-100083800014-GURIALES-96202516529.xml,85,False,
2025-04-29,LUISSI S.A.,100083800014,Luissi,,42231143,Casa Central,0003,Calle 1 y 6 La Fortuna,Maldonado,Maldonado,+Aislante Tyvek PARED 2.75x30.5mt,6.0,153.89833,923.39,USD,42.055,38833.16645,Xml-Recibido-REDOSRL-111-A-343057-100083800014-GURIALES-96202516529.xml,86,False,
2025-04-30,MAPFRE URUGUAY SEGUROS S.A.,210337050015,,,,,3,JUNCAL 1385 P. 2,MONTEVIDEO,MONTEVIDEO,PRIMA,1.0,31068.53,31068.53,UYU,1.0,31068.53,Xml-Recibido-REDOSRL-111-A-419041-210337050015-GURIALES-96202516529.xml,87,True,Seguros
2025-04-30,MAPFRE URUGUAY SEGUROS S.A.,210337050015,,,,,3,JUNCAL 1385 P. 2,MONTEVIDEO,MONTEVIDEO,OTROS CARGOS,1.0,3104.69,3104.69,UYU,1.0,3104.69,Xml-Recibido-REDOSRL-111-A-419041-210337050015-GURIALES-96202516529.xml,88,True,Seguros
2025-04-30,MAPFRE URUGUAY SEGUROS S.A.,210337050015,,,,,3,JUNCAL 1385 P. 2,MONTEVIDEO,MONTEVIDEO,BONIFICACION Y/O RECARGO,1.0,2844.07,-2844.07,UYU,1.0,-2844.07,Xml-Recibido-REDOSRL-111-A-419041-210337050015-GURIALES-96202516529.xml,89,True,Intereses y Gastos Bancarios
2025-04-10,EL POQUITAS S.R.L,218906540017,,,,,4,RUTA INTERBALNEARIA KM 45 PADRÓN 2846,Canelones,Canelones,Pique Curupay,288.0,1.6,460.8,USD,41.589,19164.2112,Xml-Recibido-REDOSRL-111-A-475-218906540017-GURIALES-96202516529.xml,90,False,
2025-04-08,Bersal Group S.R.L.,217940980018,,,,,4,Marco Bruto 1276 Ofic 401 ,Montevideo,Montevideo,Servicio Gestión de importaciones,1.0,671.0,671.0,USD,42.525,28534.274999999998,Xml-Recibido-REDOSRL-111-A-542-217940980018-GURIALES-96202516529.xml,91,True,Gastos de importación
2025-04-24,Bersal Group S.R.L.,217940980018,,,,,4,Marco Bruto 1276 Ofic 401 ,Montevideo,Montevideo,Servicio Gestión de importaciones,1.0,700.0,700.0,USD,42.525,29767.5,Xml-Recibido-REDOSRL-111-A-545-217940980018-GURIALES-96202516529.xml,92,True,Gastos de importación
2025-04-24,Bersal Group S.R.L.,217940980018,,,,,4,Marco Bruto 1276 Ofic 401 ,Montevideo,Montevideo,Servicio Gestión de importaciones,1.0,700.0,700.0,USD,42.525,29767.5,Xml-Recibido-REDOSRL-111-A-546-217940980018-GURIALES-96202516529.xml,93,True,Gastos de importación
2025-04-09,ENCOMIENDAS DEL LITORAL LIMITADA,211995450011,,,1717,CASA CENTRAL,0012,RONDEAU 1475,MONTEVIDEO,CENTRO,Flete,1.0,299.18,299.18,UYU,1.0,299.18,Xml-Recibido-REDOSRL-111-A-6313258-211995450011-GURIALES-96202516529.xml,94,True,Flete costo de mercaderías
2025-04-09,ENCOMIENDAS DEL LITORAL LIMITADA,211995450011,,,1717,CASA CENTRAL,0012,RONDEAU 1475,MONTEVIDEO,CENTRO,Reparto,1.0,40.98,40.98,UYU,1.0,40.98,Xml-Recibido-REDOSRL-111-A-6313258-211995450011-GURIALES-96202516529.xml,95,True,Flete costo de mercaderías
2025-04-05,La Estacion,100152670013,La Estacion,,,,1,Ruta 10 Km. 159.800,Montevideo,Montevideo,NAFTA SUPER 95,53.992,78.54,4240.5,UYU,1.0,4240.5,Xml-Recibido-REDOSRL-111-A-710210-100152670013-GURIALES-96202516529.xml,96,True,Combustible
2025-04-22,La Estacion,100152670013,La Estacion,,,,1,Ruta 10 Km. 159.800,Montevideo,Montevideo,NAFTA SUPER 95,48.389,78.54,3800.5,UYU,1.0,3800.5,Xml-Recibido-REDOSRL-111-A-711388-100152670013-GURIALES-96202516529.xml,97,True,Combustible
2025-04-02,MARIMAR S A,212584130011,MARIMAR S A,,,,3,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,60.84,50.17,3052.0,UYU,1.0,3052.0,Xml-Recibido-REDOSRL-111-A-7833637-212584130011-GURIALES-96202516529.xml,98,True,Combustible
2025-04-02,MARIMAR S A,212584130011,MARIMAR S A,,,,3,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,40.12,50.17,2013.0,UYU,1.0,2013.0,Xml-Recibido-REDOSRL-111-A-7833755-212584130011-GURIALES-96202516529.xml,99,True,Combustible
2025-04-07,MARIMAR S A,212584130011,MARIMAR S A,,,,3,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,34.88,50.17,1750.0,UYU,1.0,1750.0,Xml-Recibido-REDOSRL-111-A-7834758-212584130011-GURIALES-96202516529.xml,100,True,Combustible
2025-04-09,MARIMAR S A,212584130011,MARIMAR S A,,,,3,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,35.45,50.17,1779.0,UYU,1.0,1779.0,Xml-Recibido-REDOSRL-111-A-7835398-212584130011-GURIALES-96202516529.xml,101,True,Combustible
2025-04-10,MARIMAR S A,212584130011,MARIMAR S A,,,,3,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,54.62,50.17,2740.0,UYU,1.0,2740.0,Xml-Recibido-REDOSRL-111-A-7835626-212584130011-GURIALES-96202516529.xml,102,True,Combustible
2025-04-11,Otecar S.A.,216167850015,,,,Montevideo,3,Av. ITALIA 3474,MONTEVIDEO,MONTEVIDEO,"mes de Servicio (ABR""25)",1.0,2390.16,2390.16,UYU,1.0,2390.16,Xml-Recibido-REDOSRL-111-A-87640-216167850015-GURIALES-96202516529.xml,103,False,
2025-04-02,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,137.5,137.5,UYU,1.0,137.5,Xml-Recibido-REDOSRL-111-A-8962785-211739340016-GURIALES-96202516529.xml,104,True,Comisiones tarjetas
2025-04-03,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,7.17,7.17,USD,42.285,303.18345,Xml-Recibido-REDOSRL-111-A-8964739-211739340016-GURIALES-96202516529.xml,105,True,Comisiones tarjetas
2025-04-21,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,37.2,37.2,UYU,1.0,37.2,Xml-Recibido-REDOSRL-111-A-8978611-211739340016-GURIALES-96202516529.xml,106,True,Comisiones tarjetas
2025-04-01,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,45.0,45.0,UYU,1.0,45.0,Xml-Recibido-REDOSRL-111-A-8981623-211739340016-GURIALES-96202516529.xml,107,True,Comisiones tarjetas
2025-04-03,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,2445.83,2445.83,UYU,1.0,2445.83,Xml-Recibido-REDOSRL-111-A-8984724-211739340016-GURIALES-96202516529.xml,108,True,Comisiones tarjetas
2025-04-03,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,FINANCIACION,1.0,2760.88,2760.88,UYU,1.0,2760.88,Xml-Recibido-REDOSRL-111-A-8984724-211739340016-GURIALES-96202516529.xml,109,True,Intereses y Gastos Bancarios
2025-04-11,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,20.02,20.02,USD,42.934,859.5386799999999,Xml-Recibido-REDOSRL-111-A-8992984-211739340016-GURIALES-96202516529.xml,110,True,Comisiones tarjetas
2025-04-14,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,50.0,50.0,UYU,1.0,50.0,Xml-Recibido-REDOSRL-111-A-8994531-211739340016-GURIALES-96202516529.xml,111,True,Comisiones tarjetas
2025-04-07,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,0.94,0.94,USD,42.525,39.973499999999994,Xml-Recibido-REDOSRL-111-A-9006965-211739340016-GURIALES-96202516529.xml,112,True,Comisiones tarjetas
2025-04-11,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,110.76,110.76,UYU,1.0,110.76,Xml-Recibido-REDOSRL-111-A-9012639-211739340016-GURIALES-96202516529.xml,113,True,Comisiones tarjetas
2025-04-11,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,FINANCIACION,1.0,166.97,166.97,UYU,1.0,166.97,Xml-Recibido-REDOSRL-111-A-9012639-211739340016-GURIALES-96202516529.xml,114,True,Intereses y Gastos Bancarios
2025-04-14,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,1.8,1.8,USD,42.649,76.76820000000001,Xml-Recibido-REDOSRL-111-A-9014241-211739340016-GURIALES-96202516529.xml,115,True,Comisiones tarjetas
2025-04-22,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,5.9,5.9,USD,42.139,248.62010000000004,Xml-Recibido-REDOSRL-111-A-9036132-211739340016-GURIALES-96202516529.xml,116,True,Comisiones tarjetas
2025-04-25,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,3.66,3.66,USD,41.84,153.13440000000003,Xml-Recibido-REDOSRL-111-A-9039497-211739340016-GURIALES-96202516529.xml,117,True,Comisiones tarjetas
2025-04-29,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,4.84,4.84,USD,42.055,203.5462,Xml-Recibido-REDOSRL-111-A-9047200-211739340016-GURIALES-96202516529.xml,118,True,Comisiones tarjetas
2025-04-30,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,2.14,2.14,USD,41.949,89.77086,Xml-Recibido-REDOSRL-111-A-9048287-211739340016-GURIALES-96202516529.xml,119,True,Comisiones tarjetas
2025-04-28,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,6.51,6.51,USD,42.085,273.97335,Xml-Recibido-REDOSRL-111-A-9065773-211739340016-GURIALES-96202516529.xml,120,True,Comisiones tarjetas
2025-04-24,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,0.9,0.9,USD,41.73,37.556999999999995,Xml-Recibido-REDOSRL-111-A-9082290-211739340016-GURIALES-96202516529.xml,121,True,Comisiones tarjetas
2025-04-09,MIVIDAL S.A,215961130017,ANCAP RUTA 8,Comercio por Menor de Combustible para Vehiculos,4452-6558,Principal,1,Ruta 8 Km 285,Treinta y Tres,Treinta y Tres,GasOil 50 S,39.864,50.17,2000.0,UYU,1.0,2000.0,Xml-Recibido-REDOSRL-111-A-909350-215961130017-GURIALES-96202516529.xml,122,False,
2025-04-28,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,5087.52,5087.52,UYU,1.0,5087.52,Xml-Recibido-REDOSRL-111-A-9101463-211739340016-GURIALES-96202516529.xml,123,True,Comisiones tarjetas
2025-04-28,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,FINANCIACION,1.0,2881.82,2881.82,UYU,1.0,2881.82,Xml-Recibido-REDOSRL-111-A-9101463-211739340016-GURIALES-96202516529.xml,124,True,Intereses y Gastos Bancarios
2025-04-29,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,ARANCEL,1.0,138.95,138.95,UYU,1.0,138.95,Xml-Recibido-REDOSRL-111-A-9102951-211739340016-GURIALES-96202516529.xml,125,True,Comisiones tarjetas
2025-04-24,Banco de Seguros del Estado,210465050018,,,,,1,Av libertador 1465,Montevideo,Montevideo,ACCIDENTES DEL TRABAJO 102 0 52108031/1  28/02/2025 31/03/2025,1.0,5378.27,5378.27,UYU,1.0,5378.27,Xml-Recibido-REDOSRL-111-B-4364487-210465050018-GURIALES-96202516529.xml,126,True,Seguros
2025-04-03,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Cancelación de Deuda Corp. Interés Normal,1.0,142.85,142.85,USD,42.285,6040.412249999999,Xml-Recibido-REDOSRL-111-B-6240805-210465260012-GURIALES-96202516529.xml,127,True,Intereses y Gastos Bancarios
2025-04-03,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Cancelación de Deuda Corp. Intereses Moratorios,1.0,2.24,2.24,USD,42.285,94.7184,Xml-Recibido-REDOSRL-111-B-6240805-210465260012-GURIALES-96202516529.xml,128,True,Intereses y Gastos Bancarios
2025-04-04,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Com. Transf. Env. al Exterior,1.0,114.2,114.2,USD,42.108,4808.7336,Xml-Recibido-REDOSRL-111-B-6243904-210465260012-GURIALES-96202516529.xml,129,True,Intereses y Gastos Bancarios
2025-04-04,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,OPERACIONES INTERNACIONALES-SWIFT,1.0,10.0,10.0,USD,42.108,421.08,Xml-Recibido-REDOSRL-111-B-6243904-210465260012-GURIALES-96202516529.xml,130,True,Intereses y Gastos Bancarios
2025-04-01,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,BATCH CREDITO CORPORATIVO - Interés normal,1.0,188.67,188.67,USD,42.525,8023.191749999999,Xml-Recibido-REDOSRL-111-B-6249985-210465260012-GURIALES-96202516529.xml,131,True,Intereses y Gastos Bancarios
2025-04-01,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,BATCH CREDITO CORPORATIVO - Interés moratorio,1.0,16.89,16.89,USD,42.525,718.24725,Xml-Recibido-REDOSRL-111-B-6249985-210465260012-GURIALES-96202516529.xml,132,True,Intereses y Gastos Bancarios
2025-04-03,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,30.52,30.52,UYU,1.0,30.52,Xml-Recibido-REDOSRL-111-B-6287900-210465260012-GURIALES-96202516529.xml,133,True,Intereses y Gastos Bancarios
2025-04-07,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,COBRO BATCH PRÉSTAMOS CORP.- Interés normal,1.0,2364.11,2364.11,UYU,1.0,2364.11,Xml-Recibido-REDOSRL-111-B-6335746-210465260012-GURIALES-96202516529.xml,134,True,Intereses y Gastos Bancarios
2025-04-08,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,63.08,63.08,UYU,1.0,63.08,Xml-Recibido-REDOSRL-111-B-6339788-210465260012-GURIALES-96202516529.xml,135,True,Intereses y Gastos Bancarios
2025-04-11,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,63.12,63.12,UYU,1.0,63.12,Xml-Recibido-REDOSRL-111-B-6392595-210465260012-GURIALES-96202516529.xml,136,True,Intereses y Gastos Bancarios
2025-04-11,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,1.53,1.53,USD,42.649,65.25297,Xml-Recibido-REDOSRL-111-B-6399970-210465260012-GURIALES-96202516529.xml,137,True,Intereses y Gastos Bancarios
2025-04-11,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,1.53,1.53,USD,42.649,65.25297,Xml-Recibido-REDOSRL-111-B-6400023-210465260012-GURIALES-96202516529.xml,138,True,Intereses y Gastos Bancarios
2025-04-11,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,63.12,63.12,UYU,1.0,63.12,Xml-Recibido-REDOSRL-111-B-6400913-210465260012-GURIALES-96202516529.xml,139,True,Intereses y Gastos Bancarios
2025-04-11,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,0.55,0.55,USD,42.649,23.456950000000003,Xml-Recibido-REDOSRL-111-B-6400944-210465260012-GURIALES-96202516529.xml,140,True,Intereses y Gastos Bancarios
2025-04-11,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,1.53,1.53,USD,42.649,65.25297,Xml-Recibido-REDOSRL-111-B-6401084-210465260012-GURIALES-96202516529.xml,141,True,Intereses y Gastos Bancarios
2025-04-16,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,43.35,43.35,UYU,1.0,43.35,Xml-Recibido-REDOSRL-111-B-6449716-210465260012-GURIALES-96202516529.xml,142,True,Intereses y Gastos Bancarios
2025-04-16,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,1.54,1.54,USD,42.211,65.00494,Xml-Recibido-REDOSRL-111-B-6449734-210465260012-GURIALES-96202516529.xml,143,True,Intereses y Gastos Bancarios
2025-04-16,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,1.54,1.54,USD,42.211,65.00494,Xml-Recibido-REDOSRL-111-B-6449747-210465260012-GURIALES-96202516529.xml,144,True,Intereses y Gastos Bancarios
2025-04-21,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,63.24,63.24,UYU,1.0,63.24,Xml-Recibido-REDOSRL-111-B-6468381-210465260012-GURIALES-96202516529.xml,145,True,Intereses y Gastos Bancarios
2025-04-22,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Com. Transf. Env. al Exterior,1.0,118.87,118.87,USD,42.139,5009.062930000001,Xml-Recibido-REDOSRL-111-B-6488889-210465260012-GURIALES-96202516529.xml,146,True,Intereses y Gastos Bancarios
2025-04-22,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,OPERACIONES INTERNACIONALES-SWIFT,1.0,10.0,10.0,USD,42.139,421.39000000000004,Xml-Recibido-REDOSRL-111-B-6488889-210465260012-GURIALES-96202516529.xml,147,True,Intereses y Gastos Bancarios
2025-04-24,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,63.28,63.28,UYU,1.0,63.28,Xml-Recibido-REDOSRL-111-B-6522410-210465260012-GURIALES-96202516529.xml,148,True,Intereses y Gastos Bancarios
2025-04-30,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Cancelación de Deuda Corp. Interés Normal,1.0,251.56,251.56,USD,41.999,10565.26844,Xml-Recibido-REDOSRL-111-B-6582782-210465260012-GURIALES-96202516529.xml,149,True,Intereses y Gastos Bancarios
2025-04-30,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Cancelación de Deuda Corp. Intereses Moratorios,1.0,5.63,5.63,USD,41.999,236.45437,Xml-Recibido-REDOSRL-111-B-6582782-210465260012-GURIALES-96202516529.xml,150,True,Intereses y Gastos Bancarios
2025-04-30,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Cancelación de Deuda Corp. Interés Normal,1.0,314.45,314.45,USD,41.999,13206.58555,Xml-Recibido-REDOSRL-111-B-6582784-210465260012-GURIALES-96202516529.xml,151,True,Intereses y Gastos Bancarios
2025-04-30,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Cancelación de Deuda Corp. Intereses Moratorios,1.0,7.03,7.03,USD,41.999,295.25297,Xml-Recibido-REDOSRL-111-B-6582784-210465260012-GURIALES-96202516529.xml,152,True,Intereses y Gastos Bancarios
2025-04-30,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,2.33,2.33,USD,41.933,97.70389,Xml-Recibido-REDOSRL-111-B-6646518-210465260012-GURIALES-96202516529.xml,153,True,Intereses y Gastos Bancarios
2025-04-28,Administración Nacional de Usinas y Transmisiones Eléctricas,210778720012,U.T.E.,,08001930,,1,Paraguay 2431,Montevideo,Montevideo,Importe No Gravado,0.0,1.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-111-B-6827534-210778720012-GURIALES-96202516529.xml,154,True,Energía Eléctrica y Aguas Corrientes
2025-04-28,Administración Nacional de Usinas y Transmisiones Eléctricas,210778720012,U.T.E.,,08001930,,1,Paraguay 2431,Montevideo,Montevideo,Importe Gravado 10%,0.0,1.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-111-B-6827534-210778720012-GURIALES-96202516529.xml,155,True,Energía Eléctrica y Aguas Corrientes
2025-04-28,Administración Nacional de Usinas y Transmisiones Eléctricas,210778720012,U.T.E.,,08001930,,1,Paraguay 2431,Montevideo,Montevideo,Importe Gravado 22%,1.0,5071.66,5071.66,UYU,1.0,5071.66,Xml-Recibido-REDOSRL-111-B-6827534-210778720012-GURIALES-96202516529.xml,156,True,Energía Eléctrica y Aguas Corrientes
2025-04-28,Administración Nacional de Usinas y Transmisiones Eléctricas,210778720012,U.T.E.,,08001930,,1,Paraguay 2431,Montevideo,Montevideo,Redondeo,1.0,0.43,0.43,UYU,1.0,0.43,Xml-Recibido-REDOSRL-111-B-6827534-210778720012-GURIALES-96202516529.xml,157,True,Energía Eléctrica y Aguas Corrientes
2025-04-03,Administración Nacional de Telecomunicaciones,211003420017,ANTEL,Telecomunicaciones,29280000,,1,Guatemala 1075 (11800),Montevideo,Montevideo,SERVICIO DE TELECOMUNICACIONES GRAVADO TASA BASICA,1.0,4697.29,4697.29,UYU,1.0,4697.29,Xml-Recibido-REDOSRL-111-F-9543622-211003420017-GURIALES-96202516529.xml,158,True,Comunicaciones y Servicios Telefónicos
2025-04-03,Administración Nacional de Telecomunicaciones,211003420017,ANTEL,Telecomunicaciones,29280000,,1,Guatemala 1075 (11800),Montevideo,Montevideo,CARGOS A CANCELAR,1.0,500.0,500.0,UYU,1.0,500.0,Xml-Recibido-REDOSRL-111-F-9543622-211003420017-GURIALES-96202516529.xml,159,True,Comunicaciones y Servicios Telefónicos
